MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
6.8,14.1,0.2,2,7.2,50,19,26,61,47,1015.8,1011.7,4,7,9.5,13.3,0
9.4,15.4,0,2.8,3.8,48,28,19,60,42,1009,1006.4,5,7,11.2,15,0
11.1,15.1,3.2,3,0.2,63,31,35,74,71,1008.4,1010.3,8,7,12.9,14.7,1
13.9,23.1,0,4,3.4,76,26,52,45,32,1011.7,1005.1,8,7,18.7,22.6,0
14.6,19.3,3.6,6.6,3.8,52,28,26,60,49,1011.2,1011.4,5,7,15.6,18.3,1
14.8,21.2,0,6.6,10.3,46,9,15,72,58,1030.8,1029.3,0,0,16.4,19.1,0
10.6,24.6,0,2.4,9.1,35,7,13,77,51,1031.9,1028.5,1,7,14.2,23.8,0
14.2,23.9,0,4,4.9,83,54,33,48,41,1025.8,1022.4,5,7,20.2,23.3,0
19.7,19.8,0,8.2,0,72,31,9,53,90,1022.9,1024,8,8,19.8,15,0
11.8,15.3,3.2,0,0,31,7,9,76,52,1027.2,1024.9,8,8,13.7,14.9,1
11.5,22.9,0.2,5.2,4.7,81,56,50,38,40,1012,1003.2,7,5,16.3,21.7,0
11.9,17.2,0,8,5.5,52,35,28,66,44,1007.5,1006.5,7,7,12.9,15.4,0
11.2,17.9,0.2,3.4,6.4,46,31,30,51,44,1010.7,1011.1,5,7,13.4,16.4,0
8.5,16,2.4,3.8,8.4,48,22,20,87,37,1017.5,1017.7,7,3,9.5,15.6,1
3.9,16,2,3,2.4,57,9,30,54,35,1018,1014.8,7,7,7.8,15.1,1
13,16.7,3.2,5.6,0.8,48,24,30,76,76,1008.5,1004.5,7,7,14.6,15.6,1
12,19.6,23.8,3.4,4.2,26,9,7,88,57,1003.4,1000.8,7,6,13.6,19.3,1
13.1,20.1,0,1,2.9,63,13,39,69,48,999.9,995.4,7,7,15.5,18.1,0
10.2,17.3,10.4,4.4,2,59,26,15,63,44,1006.1,1005.2,7,7,12.1,15.6,1
10.3,18.4,1.8,2.8,3.7,54,28,30,74,63,1007.5,1010,7,7,12.1,16,1
9.9,24,2.4,3.2,6.2,81,43,46,62,37,1006.8,1001.3,2,7,16.6,22,1
14.9,24.6,0,7.6,8.9,54,22,26,29,32,1003.1,1001.7,6,6,18.4,23.5,0
11.6,16.2,33.6,8.4,8.3,83,50,50,59,36,1002.4,1010.7,6,6,13.2,16.1,1
7.2,20.2,1.4,4.2,10.6,65,33,37,49,38,1017.7,1011,1,7,12.8,20,1
14.3,23.7,2.4,8.4,0.6,96,48,35,41,32,1005.8,1002.4,7,7,17.9,22.9,1
11.6,17.7,2,5,8.3,96,39,37,64,40,1001.5,1006.7,6,6,13.5,16.2,1
9.8,17.1,0.2,5.6,4.7,89,39,28,54,66,1006.4,1000.8,7,7,12,15.3,0
8.2,16.5,1.4,4.6,8.2,52,30,20,67,52,1018.8,1020.8,6,6,11.1,14.3,1
5.8,21.5,0.4,3.2,11.2,54,13,33,53,40,1022.7,1017.1,2,6,12.9,20.5,0
9.3,17.9,3,3.4,7.5,28,15,13,73,38,1015,1013.5,7,2,11,17.5,1
11,21.8,1,3,10.3,28,17,7,65,42,1017.7,1016.4,2,1,14.2,19.7,0
13.6,26.7,0,6.6,8,81,54,48,46,38,1013.1,1008.6,3,7,17.6,23.5,0
16.4,16.6,0,10.2,0.9,56,9,7,81,89,1003.4,1007,7,7,16.6,14.2,0
10,21.3,4.2,0.8,10.3,43,22,26,61,33,1015.5,1014.3,2,6,12.6,20.3,1
7.6,15,5.4,2.6,8.1,48,30,11,68,73,1019.1,1020,6,6,10.3,11.8,1
9.4,19.5,2.6,2.8,11.8,48,19,28,56,34,1021.4,1018.1,1,6,13,18.3,1
12.9,27.4,0,6.6,5.3,74,52,50,35,11,1009.1,1002.2,7,7,15.5,26.6,0
10.8,16,1.8,9,10.8,94,35,50,54,57,1005,1010.8,1,5,13,12.6,1
6.6,22.1,0.8,7.6,12.7,61,26,39,47,27,1023.4,1021.8,1,0,12.7,20.6,0
14.8,17.6,0,9.6,0,46,15,26,80,85,1015.1,1015.2,8,8,15.9,15.2,0
12.3,17.2,0.4,1.2,0,39,2,13,72,82,1013.6,1008.6,8,8,13.3,14.8,0
12.9,16.1,16,2.4,3.2,69,44,15,93,92,1005.1,1011.5,8,8,13.9,13,1
7.2,16,6.4,2.4,9.5,67,43,28,57,61,1018.2,1020.7,3,7,10.1,12.3,1
7.5,16.3,0.6,3.4,3.6,44,20,24,62,45,1024.2,1022,7,7,11,15.5,0
11.3,18.2,1.8,3.8,3.6,37,2,9,76,60,1015.6,1013.2,8,7,13.1,18.2,1
11.7,18.4,3.4,2.4,5.7,56,22,30,60,44,1017.4,1018.5,7,3,13.4,17.1,1
12.2,19.9,0,3.8,2.3,35,19,17,56,47,1022,1021.1,7,6,13.8,17.8,0
12.3,18.4,0,3,6.9,33,19,19,62,46,1024.4,1023.6,7,2,13.7,17.6,0
9.5,22.7,0,4.6,11.1,30,7,9,60,41,1021.7,1018.5,3,6,14.9,21.5,0
10.3,17.8,1.4,4.8,12,46,20,28,52,40,1028.9,1029.5,6,3,13,17.2,1
12.2,30.7,0,8,11.2,57,31,37,32,16,1018.5,1013.7,0,1,20.7,29.5,0
20.2,25.8,0,14.2,0.4,56,41,28,26,74,1009.8,1011.1,7,7,23.6,17.9,0
14.4,18.6,0,3.6,0.9,54,7,22,82,90,1006.8,1006,8,7,15.6,16,0
9.8,19.4,8,5.8,5.3,52,17,33,66,51,1024,1022,5,6,13.3,16.2,1
12.4,15.9,1,3.8,0.3,48,30,19,68,81,1017.7,1015.1,7,8,14.9,14.8,0
10,14.7,20,3.6,0,48,28,26,94,85,1013,1013.4,8,8,10.8,12.5,1
10.7,17.5,7.8,2.6,3.1,43,26,19,71,64,1017.3,1017.8,7,7,13.9,15.4,1
11.6,19,0.2,3.4,7.6,44,17,28,77,55,1019.9,1019.4,7,5,13.7,18,0
11.5,27.7,0,4.6,11.4,33,11,9,73,30,1016.4,1011.8,1,1,14.9,25.7,0
14.7,31.6,0,8,12.2,61,43,20,32,39,1008.4,1006.8,6,6,24.3,26.4,0
11.9,24.1,0.2,3.4,10.3,52,9,20,74,49,1008.4,1006.7,7,5,15.7,22.3,0
13.3,23,0,6.2,9.5,41,19,24,67,37,1009,1006.8,7,4,15.1,21.4,0
13.2,22.9,12,3.8,12,44,13,26,60,43,1014.5,1012.8,7,1,16.7,21.7,1
15.7,33.1,0,6.6,9.5,48,19,22,51,17,1014,1010.6,7,7,21.9,32.1,0
21.8,24.2,0,13,0,61,26,7,36,79,1004.4,1007.2,7,8,24,17.6,0
12,19.3,8.4,2.4,2.4,50,24,28,61,42,1013.7,1016.5,7,7,16.3,19.1,1
16.6,36,0,12,10.1,57,39,33,23,16,1016.1,1011.7,1,5,26.9,34.2,0
16.9,24.9,0,12,7.1,37,11,19,67,63,1010.1,1008.1,3,7,20.5,21.5,0
17.2,21,9,5.6,1.7,50,17,26,72,82,1000.6,1001.8,8,8,20.9,15.6,1
10.7,16.8,7.6,4.4,4.9,59,31,22,54,65,1001.3,1003.6,7,7,13.3,14.4,1
14.4,22.7,0,7.2,5.2,39,17,20,65,54,1013.8,1013.2,7,7,17.3,21.6,0
14.8,21.4,0,5,8.9,35,13,15,67,59,1021.9,1020.3,8,6,15.9,20,0
14.2,22.1,0,5.8,9.5,33,9,13,78,57,1022.1,1021,8,2,15.4,20.5,0
13.9,26.9,0,5.6,9.8,30,7,19,81,55,1022.6,1018.7,8,1,15.8,25,0
15.7,39.9,0,7.6,11.5,54,43,22,49,11,1013.7,1010.8,7,7,26.9,39,0
21.3,24.2,0,13.2,11.1,56,13,31,61,68,1012.4,1014.2,2,6,23,21.5,0
14.6,18.2,2.6,3.4,0.5,37,19,20,96,73,1011.1,1014.1,8,7,14.9,16,1
13.5,23.3,2.4,2,12.4,33,15,13,51,41,1020.3,1018.1,7,1,15.9,21.4,1
13.9,22.3,0,6.2,10.5,56,9,33,66,54,1003.8,1002.6,5,1,16.5,20.3,0
16.8,23.7,0,7.4,6.3,48,20,24,66,43,1013,1013.7,7,3,18,22.2,0
16.2,24.3,0,7.2,11.5,41,31,24,53,37,1021,1020.4,5,0,18.1,23.3,0
13.6,30.4,0,7.4,12.5,46,9,26,58,47,1020.3,1014.4,0,1,17.3,25.3,0
16.9,23,1.2,8.4,4.1,43,13,24,84,64,1009.4,1009.4,8,5,19.7,21.6,1
18.4,25.1,4.6,16.8,7.7,46,26,30,70,45,1018.3,1017.5,8,2,18.6,23.7,1
16,30,0,6.8,10.5,31,9,17,70,49,1016.1,1013,7,1,18.7,26.5,0
18.6,27,0,7.2,10.8,35,13,19,74,55,1013.8,1012.8,7,0,21.3,26.8,0
22.7,34,0,14.2,1.6,57,30,35,33,68,1006.6,1012.1,7,7,30.5,23.2,0
14.8,26.2,0.6,7.6,12,59,33,41,58,32,1022.3,1019.7,5,1,17.5,24.8,0
13.9,31.1,0,9.4,12.8,39,7,28,53,33,1021.4,1017.1,0,0,17.9,28.2,0
17.4,35.6,0,10.4,11.9,67,50,31,37,21,1015.7,1011.1,6,3,22.9,33.4,0
22.9,36.6,0,15.4,10.5,65,46,31,29,51,1010.6,1009.7,5,7,29,27.6,0
15.9,24.9,0,13.8,12.7,41,28,30,53,43,1020.4,1018.1,2,1,19,24.7,0
14.6,27,0,8.2,8.5,31,17,15,67,43,1015.7,1013.8,1,6,17.3,26.2,0
17.1,27.2,0,6.4,5.3,33,15,17,80,60,1014.1,1014.3,7,7,19,25.2,0
18.9,26.9,0,4.8,0,24,7,13,75,57,1012.7,1010.7,8,8,22.1,26.3,0
19.4,27,0,4,0,26,7,13,73,56,1006.3,1003.4,7,7,21.1,25.7,0
16.2,25.9,14.8,6,12.2,37,7,15,59,44,1014,1011.6,7,7,17.7,23.4,1
14.5,30.4,0,5.6,12.1,41,9,11,66,42,1009.9,1004.1,0,4,18.3,27.7,0
17.5,25.4,0,7.2,9.3,67,13,17,70,42,999,996.9,5,7,19,23.7,0
12.6,20.8,9.4,7,11.4,63,28,37,59,38,1009.1,1011.1,2,7,14.6,20.3,1
13.2,20.8,0,6.8,4.9,52,22,24,65,48,1020.5,1021.8,7,6,14.8,19.7,0
14.6,25.2,0.6,5.8,11.3,37,11,15,69,50,1021.1,1017.1,7,3,17.7,24.2,0
15.5,33,0,5.4,8,57,39,39,37,28,1009.6,1005.4,5,7,25.1,30.9,0
15.1,22.6,0,11.4,5.9,46,20,24,82,42,1012.5,1013.3,7,5,16.4,21,0
14.4,22.3,0.2,4.4,7.1,48,22,24,76,40,1021.2,1021.8,7,3,16.3,21.2,0
13.8,23.5,0,6.4,11.8,41,13,20,57,46,1023.5,1021.4,2,1,16.3,22.3,0
15.7,25.3,0,5.6,10.7,35,6,17,73,55,1025.2,1022,7,1,17.2,23,0
16,33.7,0,6.4,10.9,52,28,30,70,28,1022,1017.9,1,3,19.5,31.7,0
19.5,23,0,11.4,0.6,46,17,24,64,69,1015.8,1018.6,7,7,22.9,19.3,0
14.3,21.4,0,3.8,11.7,35,22,19,52,47,1020.6,1019.4,3,1,16.6,19.4,0
14.3,23.1,0,6.8,2.2,46,13,20,76,64,1022,1021,8,7,15.1,21.4,0
19.3,31.2,0,9.4,0.4,46,26,22,48,35,1019.3,1015.7,7,7,23.9,29.3,0
16.7,22.2,2.2,4.8,9,43,20,19,78,43,1020.3,1020.3,7,7,17.2,21.1,1
13.7,22.9,0,4.6,11.5,33,11,9,65,48,1020.9,1017.8,7,7,15.8,21.7,0
14.9,27.3,0,5.4,8.8,35,9,19,71,49,1015.8,1010,6,2,17.4,25.9,0
14.2,24.9,5.8,7.2,6.9,54,35,28,66,43,1012.1,1011.6,6,7,17.4,23.4,1
15.9,25.1,0,4.6,4.9,37,17,22,58,41,1019.1,1019.2,7,6,18.4,23.8,0
13.7,22.7,0,4.6,11,33,11,17,68,52,1027.6,1025.8,1,1,15.9,20.8,0
11.2,30.9,0,5.4,10.4,52,30,24,68,18,1024.4,1019.5,0,3,14.7,29.3,0
14.6,23.6,0,10.6,4.4,57,37,22,58,65,1015.1,1014.1,7,7,22,21.4,0
12.5,19,4.4,2.4,0,37,4,24,83,64,1020.7,1019.9,7,7,12.5,18.4,1
12.1,24.6,0.8,3.8,8.8,31,7,11,78,46,1024.1,1021.7,7,3,14.5,24.4,0
14.1,27,0,3.8,7.1,35,9,15,80,50,1025.1,1021.7,3,7,17.3,26.3,0
17.1,25.4,4.4,4.8,3,39,4,22,93,54,1017.4,1013.6,8,7,17.8,25.3,1
17.1,22.1,7.8,2.6,4.3,28,13,15,82,62,1017.1,1016.1,8,5,17.8,21.5,1
16.6,30.9,0.8,2.8,10.4,52,33,28,72,33,1019.4,1015.8,5,7,19,29.5,0
18.9,33.4,0,9.6,10.1,63,35,39,56,24,1016.1,1012.2,3,3,23.1,32.8,0
23,24.9,0,15,0.2,72,35,26,49,88,1013.2,1014,7,7,23.9,19.2,0
15.1,18.3,0.6,2,0,37,15,28,60,72,1019.9,1020.3,8,7,17.5,17.5,0
14.6,20.7,0,3,0.7,41,28,24,67,59,1021.9,1019.5,7,7,15.8,19.3,0
16.7,18,14.8,1.8,0,31,11,13,91,93,1019.7,1016.9,8,8,17.4,17.7,1
16.5,19.3,18.6,0.6,0,28,13,11,95,89,1013.4,1009.1,8,8,17.5,18.8,1
17,19.2,12.8,1.8,0,50,31,28,86,85,1011.3,1012.5,8,8,18.2,17.6,1
12.5,21.1,1,2.4,10.4,56,22,26,68,41,1023.8,1021.5,2,5,15.4,20.2,0
12.6,21.9,0,3.6,10,35,9,24,67,57,1024,1021.4,2,3,16.1,20.5,0
10,22.3,0,2.8,6.4,30,11,11,86,58,1021.2,1018,7,7,13.4,21,0
11.2,25.1,0,4,10.1,28,6,13,76,36,1021.1,1018,0,6,14.1,24.1,0
13.3,16.8,8.4,8.8,0.9,72,31,9,83,75,1015.5,1014.3,8,7,13.3,16.6,1
11.9,19.4,6.6,1.4,8.4,26,11,2,74,54,1017.1,1013.3,3,7,13.2,18.2,1
12.3,18.8,0.6,2.8,7.1,48,28,20,83,35,1015.1,1017.4,7,2,14,18,0
6.5,22.4,0,3.2,5,81,31,31,66,47,1020.7,1016.5,7,7,13.9,20.7,0
9.1,14.3,0.2,3.2,0.2,57,31,30,68,64,1004.7,999.8,7,7,12,13.8,0
9.8,16.7,10.8,0.6,1.5,41,22,17,65,79,1017.2,1017.8,7,6,13,16.3,1
10.7,16.5,1,1.6,2.3,37,20,24,60,58,1025.5,1024.4,7,7,12.8,16,0
9.7,16.5,1.2,2.4,5.8,35,9,17,52,49,1027.7,1026.6,7,5,13.3,15.5,1
4.3,18.9,0,2,10.1,31,13,20,79,35,1028,1024.1,0,0,7.1,18.2,0
7,18.6,0,3.8,2.1,61,31,35,58,50,1022.2,1018.2,7,7,12.1,17.5,0
7.8,20.1,13.2,1.6,9.4,26,13,0,93,58,1031.4,1028.8,1,3,9,19,1
8.3,20.4,0,1.4,8.9,37,13,24,78,45,1028.7,1025.7,3,6,12.5,20,0
8.7,20.5,0,1.8,8.4,59,22,28,64,49,1026,1022.3,6,7,13.9,19.5,0
13.9,22.5,0,4.2,9.4,81,43,41,52,41,1021.9,1019.7,6,6,17.1,22.3,0
16.8,23.2,0,7.4,5.2,74,41,24,48,41,1025,1023.9,6,7,17.7,21.2,0
17.4,23.5,0,4.8,5.3,59,28,37,57,46,1020.7,1017.6,5,7,17.6,22.3,0
14.2,21.8,0,4.2,2.9,48,22,30,73,86,1019.7,1018.8,6,6,16.3,17.2,0
12.5,21.1,0,4,2.2,63,44,22,62,60,1017.7,1014.4,7,7,17.6,19.6,0
15.5,20.7,4.6,2.8,3,41,13,15,89,71,1013.9,1011.7,7,5,16.3,18.1,1
12.3,22.1,0.6,2.2,0.8,63,26,31,83,61,1018.8,1015.2,7,7,15.8,20.3,0
15.8,20.1,0,2.8,2.2,61,24,22,73,55,1005.7,1001.2,7,7,17.5,19.7,0
13,19,2,2,1.5,48,22,24,73,53,1010.7,1012.7,7,7,14.4,18,1
9.8,15.9,0,1.6,0,19,11,2,80,61,1024.7,1024.3,7,7,12,15.5,0
6.4,17.9,0,1.6,8.6,26,11,17,84,61,1027.1,1024.2,1,2,7.1,16.5,0
11.5,17.4,7.8,1.2,1,22,7,11,84,67,1019.8,1017.6,7,7,12.6,16,1
12.6,16.6,3.2,1,0.2,31,19,13,93,83,1017.6,1017.5,8,7,13.6,16.1,1
10.8,18.6,3,1.2,5.2,37,28,19,78,60,1024.2,1023,7,7,12.5,17.6,1
11.9,17.1,5.2,1,3.2,26,9,15,85,68,1029.1,1028.6,7,6,13,14.8,1
8.5,16.6,0.8,0.4,2,17,0,9,85,61,1031.8,1029.7,7,7,10.7,15.3,0
9.7,19,0.4,0.8,5.6,31,19,15,90,51,1031.4,1027.7,7,7,10.2,18.3,0
6.9,16.6,0,1.6,6.6,57,17,30,77,62,1025,1021.1,7,7,9.2,16.2,0
9.2,16.3,0,2.2,0,63,26,31,71,58,1018.1,1014.7,8,7,12.3,16.2,0
12.2,17,5.8,1.8,5.3,54,11,28,92,65,1013.1,1010.5,6,3,12.9,16.5,1
10.4,17,2.4,1,4.6,41,24,28,87,78,1018.9,1018.3,7,7,10.7,14.3,1
10.1,16.3,2.2,0.8,3.4,31,20,11,85,61,1028.6,1029.1,7,7,11.1,15.4,1
11.1,14.3,0,1,0.1,17,0,0,62,53,1031.8,1029.5,7,7,12.7,14,0
8,12.3,0,1.4,0.4,61,33,33,75,70,1025,1020.2,7,7,9.4,12.2,0
9.3,15.5,0,2.2,5,61,41,31,75,55,1014.2,1012.3,3,7,11.3,14.1,0
8.5,14.7,0,4,3.5,85,54,30,67,63,1001.7,997.3,4,6,13.2,12.9,0
7.1,14.5,4.6,1,4.6,96,31,48,79,57,994.5,1001.5,8,6,8.7,13.9,1
8.6,16,6.2,3.6,3.4,54,19,22,73,64,1011.8,1012.6,7,7,11.2,14.6,1
11.2,16.8,0.6,3.6,4.5,67,24,30,61,45,1015.9,1016.6,4,7,12,14.9,0
11,14.7,0,2.2,3.8,85,48,48,67,48,1012.3,1005,7,7,11.6,14.2,0
10.8,17.3,0,1.2,5.5,31,20,13,65,50,1029.8,1026.9,7,7,12,16,0
7.7,12.7,0,2.8,9.2,63,37,35,79,67,1025.1,1021.8,1,1,8.3,11.4,0
8.2,12.9,0,2.4,7.8,78,43,41,73,60,1015.6,1012.2,5,1,8.6,11.8,0
9,16,0.8,1.6,7.4,59,17,26,87,53,1016.7,1013,2,7,9.2,14.8,0
9.2,14.9,0,2.6,4.5,85,50,44,67,49,1011,1006,7,4,11.1,14.3,0
9.3,11.2,0.2,4.4,1.3,76,35,9,68,81,997.8,996.6,7,8,9.5,9.1,0
7.7,15.6,4.6,0.2,2.7,54,26,33,72,65,1005.7,1007.6,7,7,10.1,14.6,1
8,14.4,0.2,2,7.2,56,31,24,69,65,1016.2,1014.1,7,5,10.4,14,0
6.9,13.4,5.8,0.8,2.1,37,9,24,88,61,1032.9,1028,7,7,9.5,13,1
8.3,13.1,0,1.6,0.4,57,26,30,64,62,1019.5,1013.7,7,7,10.3,12.4,0
9.7,14.7,2.2,1.4,6.9,57,24,24,78,50,1011.3,1009.7,7,3,10.7,14.6,1
8.8,12.3,0,2.8,8.1,70,24,35,60,55,1009.1,1008.5,3,6,9.3,10.9,0
5.9,14.3,3,2.4,6.8,52,20,35,66,59,1021.6,1023.7,5,5,9.5,12.6,1
4.9,13.2,0.4,1.2,2.3,24,15,9,89,68,1026.7,1024.1,7,7,5.6,12.5,0
5.6,12.5,0,0.4,3,17,9,9,93,62,1026.6,1024.6,8,1,7.1,12.2,0
4.5,13.7,0,0,4.3,44,6,28,95,54,1024.2,1019.7,7,7,4.5,13.4,0
4.5,15,0,1.6,0.6,54,9,26,78,56,1016.5,1013.1,7,7,8.8,14.5,0
9.7,16.9,1.4,3,9.6,63,50,31,60,49,1016.6,1012.2,3,2,11.4,16.3,1
11.4,16.5,0,3.2,3.1,63,33,33,66,58,1010.4,1008,7,7,12,15.9,0
13.7,19.9,0,4.8,7.3,89,44,46,61,43,1000.8,996.4,1,7,14.8,16.4,0
6,10.3,6.6,6,3.4,63,22,33,60,73,1003.9,1009.6,7,7,7.6,8.6,1
4.4,16.8,14.2,2.4,2.8,35,13,24,61,47,1033.4,1031.7,6,7,10.7,15.7,1
10.6,16.5,0,2.6,2.7,33,7,20,59,47,1031.8,1028.5,7,7,12.6,15.5,0
10.7,14,0.8,2,0.3,28,11,19,80,77,1030.8,1029.3,8,7,11.5,13.6,0
10.7,16.4,3.6,1.4,1.4,30,13,13,79,40,1031,1029,7,7,12,15,1
5.8,13.6,8.4,3.2,7.2,39,9,26,83,39,1030.6,1029.9,7,4,7.9,12.6,1
6.4,13,0.6,1.2,2.4,31,9,20,87,65,1033.9,1033.1,7,7,8.1,12.1,0
8.1,15.7,0,0.6,3.9,31,7,19,69,64,1036.3,1034.8,6,6,10.7,13.4,0
10,15.1,0.4,1.6,6.1,20,6,2,58,49,1035.9,1033.7,7,2,11.7,14.7,0
4,17.5,0,1.6,9.2,33,0,9,78,49,1030.5,1025.2,0,1,7,16.1,0
9.9,13.6,0,2,0,37,17,20,75,76,1020.9,1020.1,7,8,12,12.6,0
10.7,13.9,1.2,0.2,0.2,31,20,20,74,60,1024.8,1023.7,7,7,11.5,13.2,1
8.4,18.1,0,1.4,7.4,37,6,22,83,45,1029.6,1026.9,7,7,9.8,17.2,0
7.2,21.2,0,2.6,10.7,35,17,11,71,31,1031.4,1027.7,3,4,10.4,19.2,0
10.7,16.7,1.4,1.4,3.5,39,13,24,84,57,1026.4,1026,7,6,12,15.7,1
7.8,19.4,0,1.4,8.5,22,6,9,89,53,1028.6,1025.4,7,1,9.9,17.9,0
7.1,19.9,0,3.2,10.7,28,7,19,83,45,1028.3,1026.9,0,2,10.3,19.4,0
8.1,20.2,0,2.8,10.6,28,9,6,91,50,1029.8,1026.7,8,1,8.1,18,0
8,15.3,0,2.2,1.6,19,11,9,84,67,1030,1027.6,8,7,11.4,14.2,0
15,15.4,0,8.2,0,70,35,11,45,81,1008.8,1008.6,7,8,15.2,12.4,0
9.1,16.4,10.4,2.2,9.2,54,24,37,73,49,1017.9,1019.7,6,6,11.6,13.9,1
7.8,15.4,0.4,1.6,4,31,13,15,56,45,1023.4,1020.5,7,6,11.8,14.7,0
5.7,16.4,0,1.8,7.7,30,9,19,72,54,1021.1,1019.4,7,6,9,15.5,0
5,16.9,0,1.8,9.1,26,13,13,87,53,1026.5,1024.9,8,1,7.8,16.1,0
10.8,21.2,0,5.2,7.8,93,41,41,53,38,1021.7,1014.6,4,6,16,20.7,0
15.6,20.4,0,10,5.1,83,57,19,67,59,1005,1002,5,7,16.2,19,0
11.4,19.7,2,4,8.1,50,26,26,53,35,1010.9,1010.5,2,7,14.3,18.5,1
11.5,17.4,3,4.2,5,54,22,22,69,50,1016.3,1018.1,5,7,12.8,14.8,1
9.3,18.7,0.2,2.4,0.8,26,9,7,87,57,1016.3,1010.5,7,7,11.2,17.9,0
11.2,15,0,1.6,0.4,39,22,24,78,83,1009.7,1010.3,7,7,13.8,13.5,0
8.9,16.7,3.2,1,6.1,67,31,33,65,55,1013.7,1014.9,6,7,12.8,12.9,1
7.7,14,0.4,2.8,3.6,41,22,20,64,65,1022.7,1022.7,7,7,10.9,13.3,0
8.6,15.7,1.4,2,6.3,39,24,26,64,61,1025.2,1023.7,5,7,12.1,14.5,1
10.2,16.7,5.4,8,5.2,69,31,28,61,46,1012,1013,7,7,12.1,15.5,1
8.6,17.3,7.4,5,9.5,61,30,39,58,39,1021.7,1022.1,7,6,12.3,15.8,1
8.4,17.5,0,4.6,4.3,35,6,19,52,40,1022.7,1020.1,7,5,11.7,16.3,0
10.8,17.2,0,3.6,3.9,43,20,17,63,53,1019.2,1019.9,7,6,13.2,16,0
10.6,18.4,4.6,2.4,11.3,31,19,9,51,41,1027.2,1025.9,6,1,13.2,18.1,1
10.8,21.2,0,6.4,12.8,44,28,28,47,29,1030.3,1027.3,1,1,13.2,20.2,0
8.3,29.1,0,10.2,11.9,54,13,24,63,32,1027.5,1023.3,1,2,14.2,27.2,0
14,31.8,0,10.4,10.4,74,56,33,49,23,1019.6,1015.3,1,6,21.2,31,0
15.2,22.7,0,10,3.3,35,13,13,88,69,1020.4,1016.9,8,7,15.3,18.7,0
15.2,30.6,0,2,9.2,46,9,22,75,40,1011.9,1009.8,5,5,18.3,28.1,0
13.8,20,25.6,9.4,7.7,70,20,46,93,51,1005.1,1008.4,7,6,13.9,17,1
11.5,20.5,3.6,6.6,7.4,56,22,31,57,44,1011.4,1012.7,7,7,14.6,19.5,1
10.9,23.2,0.6,4.4,8.3,37,9,9,62,37,1018.9,1015.1,7,1,13.7,21.4,0
13.7,22.3,0,4,10.2,35,13,22,59,39,1015.7,1012.8,7,3,16.1,21.8,0
10.8,32.9,0.2,6.4,8.8,63,24,37,67,15,1009.5,1002.5,7,3,15.2,30.4,0
11.6,30.1,0,6,12.9,43,9,22,61,19,1019.7,1013.5,1,5,16.1,29.2,0
16.2,28.7,0,14.4,0.2,76,59,31,22,39,1006.7,1005.1,7,8,25.4,27.4,0
16.8,23.9,0.8,5,10.6,41,22,13,65,40,1011,1010.8,7,1,17.4,22.2,0
11.8,19.8,12,9,0.2,35,13,9,57,52,1021.7,1021.4,7,7,14.8,18.7,1
13.2,20.2,0,3.4,11.2,43,26,26,48,47,1025.9,1024.4,7,1,16,19.4,0
21.1,29.3,0,13.2,8.9,76,30,20,51,51,1004.9,1003.6,7,3,25.6,26.9,0
16.7,26.1,0.2,7.6,11.2,41,0,15,69,50,1010,1009.2,6,3,19.1,23.2,0
16.5,23.9,0,7,1.4,43,7,4,79,79,1013.6,1012.9,8,8,18.3,19.5,0
17.6,27.7,8.6,1.8,11.8,35,7,19,77,54,1010.2,1008.1,7,6,20.8,25.9,1
14,21.8,19.4,1.6,4.3,33,19,24,80,58,1009.5,1011.1,7,7,16.7,20.3,1
15.5,21.7,0,4.6,9.1,33,11,19,64,49,1016.4,1015,7,3,16.6,20.8,0
13.7,21.3,0,5.4,0.4,31,7,11,73,66,1012.5,1011.1,7,7,16.4,20,0
16.3,22.1,0.6,2.8,5.8,52,20,33,74,64,1015.1,1017.4,7,6,18.6,19.9,0
19.9,26.8,1.2,4,1.4,44,19,17,58,70,1008,1008.2,7,7,23.3,22.5,1
15.6,23.9,0.2,6.4,10.3,35,15,17,58,58,1020.3,1019.4,7,7,18.4,22.4,0
14.4,17,9.8,5.8,7.7,54,19,19,59,50,1006.9,1011,2,6,15.4,15.6,1
9,18.4,0.4,3.2,7.4,50,19,20,60,47,1013.7,1009.6,7,5,12.3,17.2,0
12.3,20.1,0,7,6.1,65,20,30,51,57,1002.5,999.8,1,7,16.6,18.8,0
9.8,18.2,0.2,3.6,7.1,33,11,13,63,43,1015.6,1014.4,1,7,12.6,16.9,0
12.6,20.5,0,3.8,9.8,54,20,20,57,52,1016.7,1013,3,3,16.1,20,0
15.9,24.7,0,7,9.8,43,24,17,53,40,1015.2,1013.4,2,6,18.4,24.3,0
11.4,25.7,0,5.2,5.8,43,17,15,54,39,1017.2,1014.6,2,7,19.3,24.2,0
15.5,20.4,5.4,5.8,0,24,4,0,94,90,1011.2,1004.6,8,8,15.5,17.6,1
15.4,22.2,0.8,2.8,2.5,61,11,22,80,68,996.1,995,5,7,20.3,16.6,0
13.7,17.2,12,2.2,5,48,15,13,77,47,1002.2,1008.8,8,5,15.2,16.9,1
